TIME: (Re)reading blacklist. Active children: 0
192.168.42.0		12:23:34:45:56:67
1.2.3.1		de:ad:be:ef:00:XX
192.168.42.1		ab:bc:cd:ef:f0:11
1.2.3.2		de:ad:be:ef:00:XX
192.168.42.2		10:11:10:10:10:ff
2.2.3.3		10:10:10:10:10:10
3.2.3.3		10:10:10:10:10:10
1.2.10.4		10:10:10:10:10:20
1.2.11.4		10:10:10:10:10:20
1.2.12.4		10:10:10:10:10:20
1.2.3.5		de:ad:be:ef:00:XX
1.2.3.6		de:ad:be:ef:00:XX
2.2.3.7		10:10:10:10:10:30
3.2.3.7		10:10:10:10:10:30
1.2.3.8		10:10:10:10:10:40
1.2.4.8		10:10:10:10:10:40
1.2.10.8		10:10:10:10:10:40
1.2.11.8		10:10:10:10:10:40
1.3.5.9		10:10:10:10:10:50
2.3.5.9		10:10:10:10:10:50
1.4.5.9		10:10:10:10:10:50
2.4.5.9		10:10:10:10:10:50
1.3.6.9		10:10:10:10:10:50
2.3.6.9		10:10:10:10:10:50
1.4.6.9		10:10:10:10:10:50
2.4.6.9		10:10:10:10:10:50
1.3.5.10		10:10:10:10:10:50
2.3.5.10		10:10:10:10:10:50
1.4.5.10		10:10:10:10:10:50
2.4.5.10		10:10:10:10:10:50
1.3.6.10		10:10:10:10:10:50
2.3.6.10		10:10:10:10:10:50
1.4.6.10		10:10:10:10:10:50
2.4.6.10		10:10:10:10:10:50
1.3.5.11		10:10:10:10:10:60
2.3.5.11		10:10:10:10:10:60
1.4.5.11		10:10:10:10:10:60
2.4.5.11		10:10:10:10:10:60
1.3.6.11		10:10:10:10:10:60
2.3.6.11		10:10:10:10:10:60
1.4.6.11		10:10:10:10:10:60
2.4.6.11		10:10:10:10:10:60
1.3.5.12		10:10:10:10:10:60
2.3.5.12		10:10:10:10:10:60
1.4.5.12		10:10:10:10:10:60
2.4.5.12		10:10:10:10:10:60
1.3.6.12		10:10:10:10:10:60
2.3.6.12		10:10:10:10:10:60
1.4.6.12		10:10:10:10:10:60
2.4.6.12		10:10:10:10:10:60
1.3.5.13		10:10:10:10:10:70
2.3.5.13		10:10:10:10:10:70
1.4.5.13		10:10:10:10:10:70
2.4.5.13		10:10:10:10:10:70
1.3.6.13		10:10:10:10:10:70
2.3.6.13		10:10:10:10:10:70
1.4.6.13		10:10:10:10:10:70
2.4.6.13		10:10:10:10:10:70
1.3.5.14		10:10:10:10:10:70
2.3.5.14		10:10:10:10:10:70
1.4.5.14		10:10:10:10:10:70
2.4.5.14		10:10:10:10:10:70
1.3.6.14		10:10:10:10:10:70
2.3.6.14		10:10:10:10:10:70
1.4.6.14		10:10:10:10:10:70
2.4.6.14		10:10:10:10:10:70
!192.168.0.23		de:ad:be:ef:00:XX
192.168.0.42		de:ad:be:ef:00:XX
0.0.0.0/255.255.255.255		de:ad:be:ef:00:XX
255.255.255.255/255.255.255.255		de:ad:be:ef:00:XX
1.2.3.14/255.255.255.254              10:10:10:10:10:80
1.2.3.16/255.255.255.254              10:10:10:10:10:80
1.2.3.16/255.255.255.254              10:10:10:10:10:80
42.0.0.0/255.255.255.0		de:ad:be:ef:00:XX
42.1.0.0/255.255.255.0		11:22:33:44:55:66
!192.168.42.0/255.255.255.0		de:ad:be:ef:00:XX
0.0.0.0/8.15.0.255		de:ad:be:ef:00:XX
8.2.0.0/8.15.0.255		66:55:44:33:22:11
!192.160.0.0/255.240.0.0		de:ad:be:ef:00:XX
!127.128.0.0/255.128.0.0		de:ad:be:ef:00:XX
42.0.0.0/255.0.0.0		44:55:66:11:22:33
127.0.0.0/255.0.0.0		de:ad:be:ef:00:XX
0.0.0.0/0.0.0.0		de:ad:be:ef:00:XX
